2021-11-08T10:52:13.092781278+03:00:INFO - Welcome to the neon! :)
2021-11-08T10:52:13.094124833+03:00:INFO - Starting app
2021-11-08T10:52:13.095348057+03:00:DEBUG - Initializing 
2021-11-08T10:52:13.097236354+03:00:DEBUG - Starting handling events
2021-11-08T10:52:13.099068361+03:00:DEBUG - Enabled raw mode
2021-11-08T10:52:13.100725562+03:00:DEBUG - Enabled mouse capture and entered to alternate screen
2021-11-08T10:52:13.103026116+03:00:DEBUG - Created terminal
2021-11-08T10:52:14.409566892+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T10:52:14.817149037+03:00:DEBUG - Key pressed: KeyEvent { code: Enter, modifiers: NONE }
2021-11-08T10:52:16.358616971+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T10:52:16.695977702+03:00:DEBUG - Key pressed: KeyEvent { code: Enter, modifiers: NONE }
2021-11-08T10:52:17.682615868+03:00:DEBUG - Key pressed: KeyEvent { code: Enter, modifiers: NONE }
2021-11-08T10:52:18.180644693+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T10:52:18.504518049+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T10:52:18.988058292+03:00:DEBUG - Key pressed: KeyEvent { code: Enter, modifiers: NONE }
2021-11-08T10:52:22.579410993+03:00:DEBUG - Key pressed: KeyEvent { code: Enter, modifiers: NONE }
2021-11-08T10:52:23.072392790+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T10:52:23.571992426+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T10:52:23.746039156+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T10:52:23.925422606+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T10:52:24.429832936+03:00:DEBUG - Key pressed: KeyEvent { code: Enter, modifiers: NONE }
2021-11-08T10:52:25.351460697+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T10:52:26.016020080+03:00:DEBUG - Key pressed: KeyEvent { code: Enter, modifiers: NONE }
2021-11-08T10:52:26.647953720+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
2021-11-08T10:52:26.929759987+03:00:DEBUG - Key pressed: KeyEvent { code: Enter, modifiers: NONE }
2021-11-08T10:52:27.500065437+03:00:DEBUG - Key pressed: KeyEvent { code: Enter, modifiers: NONE }
2021-11-08T10:52:27.878818266+03:00:DEBUG - Key pressed: KeyEvent { code: Down, modifiers: NONE }
